date,Open,High,Low,close_price,Volume,MA7,MA20,MA50,MA100,RowNumber,trend,signal_for_swing,signal_for_investing
2024-02-22,636.700012,653.25,635.5,642.35,106233,622.52,600.61,584.72,533.53,230,"Uptrend for long term",Hold,Hold
2024-02-23,638.549988,646.200012,638.549988,642.05,32475,633.02,605.82,586.74,535.36,231,"Uptrend for long term",Hold,Hold
2024-02-26,638.400024,669.099976,637.400024,662.60,65616,642.10,611.29,588.86,537.27,232,"Uptrend for long term",Hold,Hold
2024-02-27,673.75,673.75,656.700012,664.30,67653,646.79,615.88,591.25,539.17,233,"Uptrend for long term",Hold,Hold
2024-02-28,669.450012,669.450012,653,659.90,701801,650.31,620.05,593.63,540.83,234,"Uptrend for long term",Hold,Hold
2024-02-29,659.450012,663.400024,628.400024,639.75,43110,649.86,623.79,595.23,542.28,235,"Uptrend for long term",Hold,Hold
2024-03-01,653.049988,662.150024,648.200012,651.05,12478,651.71,626.52,597.41,544.01,236,"Uptrend for long term",Hold,Hold
2024-03-04,659.799988,685.849976,658.5,682.10,72593,657.39,630.27,600.71,546.09,237,"Uptrend for long term",Hold,Hold
2024-03-05,685.650024,693.099976,675.099976,685.85,77528,663.65,633.75,603.72,548.37,238,"Uptrend for long term",Hold,Hold
2024-03-06,686.049988,707.650024,670,699.45,145403,668.91,637.14,606.80,550.75,239,"Uptrend for long term",Hold,Hold
2024-03-07,704,704.549988,686.349976,691.20,51842,672.76,640.30,609.54,553.04,240,"Uptrend for long term",Hold,Hold
2024-03-11,694.549988,707.049988,679.049988,688.10,28554,676.79,644.34,612.18,555.29,241,"Uptrend for long term",Hold,Hold
2024-03-12,679.450012,688.049988,641.75,658.50,140837,679.46,647.76,613.94,557.25,242,"Uptrend for long term",Hold,Hold
2024-03-13,651.150024,655,601.5,618.85,230856,674.86,650.07,614.88,558.78,243,"Uptrend for long term",Hold,Hold
2024-03-14,615.049988,665,613.25,657.60,140247,671.36,654.52,616.60,560.69,244,"Uptrend for long term",Hold,Hold
2024-03-15,651.549988,679.5,639,665.60,46210,668.47,657.85,618.06,562.73,245,"Uptrend for long term",Hold,Hold
